No,StudentID,FirstName,LastName,Gender,Date,CCCD/CMND,Position
47,22130007,Nguyen Van,A21,Nam,25/5/2008,67204000146,STUDENT
48,22130008,Tran Thi,B21,Nu,14/9/2008,67204000147,STUDENT
49,22130009,Nguyen Van,A22,Nam,26/3/2008,67204000148,STUDENT
50,22130010,Tran Thi,B22,Nu,16/8/2008,67204000149,STUDENT
51,22130011,Nguyen Van,A23,Nam,8/12/2004,67204000150,STUDENT
52,22130012,Tran Thi,B23,Nu,7/11/2004,67204000151,STUDENT
53,22130013,Nguyen Van,A24,Nam,3/3/2004,67204000152,STUDENT
54,22130014,Tran Thi,B24,Nu,5/12/2004,67204000153,STUDENT
55,22130015,Nguyen Van,A25,Nam,14/7/2008,67204000154,STUDENT
56,22140001,Tran Thi,B25,Nu,23/4/2008,67204000155,STUDENT
57,22140002,Nguyen Van,A26,Nam,25/5/2009,67204000156,STUDENT
58,22140003,Tran Thi,B26,Nu,14/9/2009,67204000157,STUDENT
59,22140004,Nguyen Van,A27,Nam,26/3/2009,67204000158,STUDENT
60,22140005,Tran Thi,B27,Nu,16/8/2009,67204000159,STUDENT
61,22140006,Nguyen Van,A28,Nam,8/12/2004,67204000160,STUDENT
62,22140007,Tran Thi,B28,Nu,7/11/2004,67204000161,STUDENT
63,22140008,Nguyen Van,A29,Nam,3/3/2004,67204000162,STUDENT
64,22140009,Tran Thi,B29,Nu,5/12/2004,67204000163,STUDENT
65,22140010,Nguyen Van,A30,Nam,14/7/2009,67204000164,STUDENT
66,22140011,Tran Thi,B30,Nu,23/4/2009,67204000165,STUDENT
67,22140012,Nguyen Van,A31,Nam,25/5/2010,67204000166,STUDENT
68,22140013,Tran Thi,B31,Nu,14/9/2010,67204000167,STUDENT
69,22140014,Nguyen Van,A32,Nam,26/3/2010,67204000168,STUDENT
70,22140015,Tran Thi,B32,Nu,16/8/2010,67204000169,STUDENT
71,22150001,Nguyen Van,A33,Nam,8/12/2004,67204000170,STUDENT
72,22150002,Tran Thi,B33,Nu,7/11/2004,67204000171,STUDENT
73,22150003,Nguyen Van,A34,Nam,3/3/2004,67204000172,STUDENT
74,22150004,Tran Thi,B34,Nu,5/12/2004,67204000173,STUDENT
75,22150005,Nguyen Van,A35,Nam,14/7/2010,67204000174,STUDENT
76,22150006,Tran Thi,B35,Nu,23/4/2010,67204000175,STUDENT
77,22150007,Nguyen Van,A36,Nam,25/5/2011,67204000176,STUDENT
78,22150008,Tran Thi,B36,Nu,14/9/2011,67204000177,STUDENT
79,22150009,Nguyen Van,A37,Nam,26/3/2011,67204000178,STUDENT
80,22150010,Tran Thi,B37,Nu,16/8/2011,67204000179,STUDENT
81,22150011,Nguyen Van,A38,Nam,8/12/2004,67204000180,STUDENT
82,22150012,Tran Thi,B38,Nu,7/11/2004,67204000181,STUDENT
83,22150013,Nguyen Van,A39,Nam,3/3/2004,67204000182,STUDENT
84,22150014,Tran Thi,B39,Nu,5/12/2004,67204000183,STUDENT
85,22150015,Nguyen Van,A40,Nam,14/7/2011,67204000184,STUDENT
